index,ori_label,our_label_true,our_label_pred
303,thanks,emotion,relation
304,frog,travel,travel
305,hair,other,emotion
306,nature,travel,other
307,daughter,relation,relation
308,marriage,romance,other
309,graduation,travel,travel
310,racism,emotion,emotion
311,pink,other,other
312,frog,travel,travel
313,marriage,romance,romance
314,mirror,other,other
315,america,location,relation
316,lust,emotion,emotion
317,christmas,location,other
318,cinderella,other,other
319,innocence,emotion,emotion
320,sick,other,relation
321,mirror,other,relation
322,song,art,other
323,sleep,other,travel
324,power,other,other
325,travel,travel,other
326,funny,emotion,emotion
327,sometimes,other,travel
328,hate,emotion,emotion
329,rose,travel,travel
330,remember,other,other
331,trust,emotion,emotion
332,faith,emotion,emotion
333,loss,other,emotion
334,home,other,other
335,city,travel,emotion
336,death,relation,other
337,passion,emotion,emotion
338,alone,romance,relation
339,home,other,relation
340,food,other,other
341,courage,emotion,emotion
342,baby,relation,art
343,sympathy,emotion,relation
344,rain,travel,travel
345,identity,other,other
346,happy,emotion,art
347,innocence,emotion,emotion
348,poverty,other,relation
349,sometimes,other,relation
350,sea,travel,travel
351,america,location,other
352,river,travel,travel
353,june,location,other
354,baby,relation,relation
355,sky,travel,emotion
356,time,other,relation
357,rose,travel,relation
358,birth,relation,relation
359,romantic,romance,romance
360,today,other,other
361,sea,travel,travel
362,success,other,emotion
363,romantic,romance,romance
364,travel,travel,other
365,freedom,emotion,emotion
366,romantic,romance,emotion
367,lust,emotion,emotion
368,depression,emotion,emotion
369,sea,travel,romance
370,poetry,art,art
371,poverty,other,other
372,water,travel,travel
373,christmas,location,location
374,wedding,romance,relation
375,hair,other,travel
376,song,art,relation
377,despair,emotion,emotion
378,alone,romance,romance
379,butterfly,travel,travel
380,husband,relation,relation
381,believe,other,travel
382,rain,travel,travel
383,money,other,travel
384,loss,other,other
385,graduation,travel,emotion
386,rose,travel,travel
387,rose,travel,travel
388,lust,emotion,emotion
389,crazy,emotion,emotion
390,house,other,other
391,angel,emotion,art
392,angel,emotion,emotion
393,night,other,travel
394,hope,emotion,emotion
395,star,travel,emotion
396,racism,emotion,other
397,sea,travel,travel
398,loss,other,relation
399,world,other,other
400,lust,emotion,emotion
401,animal,travel,emotion
402,house,other,art
403,romance,romance,romance
404,change,other,other
405,thanks,emotion,emotion
406,culture,other,other
407,war,other,relation
408,poverty,other,other
409,hope,emotion,emotion
410,nature,travel,travel
411,butterfly,travel,travel
412,happiness,emotion,other
413,moon,travel,travel
414,running,other,emotion
415,family,relation,relation
416,sympathy,emotion,relation
417,weather,travel,travel
418,memory,other,other
419,dark,other,emotion
420,baby,relation,relation
421,girl,relation,relation
422,family,relation,relation
423,childhood,relation,relation
424,love,emotion,emotion
425,son,relation,relation
426,friend,relation,other
427,fear,emotion,emotion
428,green,other,other
429,happy,emotion,relation
430,dark,other,relation
431,animal,travel,travel
432,nature,travel,travel
433,funeral,relation,relation
434,red,other,other
435,mother,relation,relation
436,daughter,relation,relation
437,animal,travel,travel
438,freedom,emotion,emotion
439,culture,other,other
440,running,other,other
441,kiss,emotion,emotion
442,faith,emotion,other
443,happy,emotion,emotion
444,romantic,romance,romance
445,ocean,travel,travel
446,work,other,other
447,weather,travel,travel
448,despair,emotion,other
449,childhood,relation,relation
450,graduation,travel,other
451,house,other,romance
452,money,other,other
453,rose,travel,emotion
454,laughter,emotion,emotion
455,murder,relation,relation
456,happy,emotion,emotion
457,rose,travel,travel
458,water,travel,travel
459,truth,emotion,emotion
460,family,relation,relation
461,funny,emotion,relation
462,food,other,other
463,funeral,relation,emotion
464,depression,emotion,other
465,life,other,other
466,sick,other,other
467,lost,other,other
468,cinderella,other,relation
469,despair,emotion,romance
470,music,art,emotion
471,murder,relation,relation
472,hate,emotion,emotion
473,sea,travel,travel
474,running,other,other
475,romantic,romance,romance
476,beautiful,emotion,emotion
477,father,relation,relation
478,courage,emotion,emotion
479,love,emotion,emotion
480,trust,emotion,emotion
481,poem,art,travel
482,lost,other,art
483,joy,emotion,emotion
484,paris,location,location
485,sea,travel,travel
486,green,other,travel
487,angel,emotion,other
488,teacher,relation,relation
489,fear,emotion,emotion
490,weather,travel,other
491,funny,emotion,emotion
492,future,other,travel
493,teacher,relation,other
494,birth,relation,relation
495,beauty,emotion,emotion
496,husband,relation,relation
497,school,other,travel
498,alone,romance,emotion
499,america,location,location
500,time,other,other
501,sister,relation,relation
502,innocence,emotion,emotion
503,murder,relation,relation
504,truth,emotion,emotion
505,beautiful,emotion,emotion
506,soldier,relation,other
507,future,other,art
508,lost,other,travel
509,truth,emotion,other
510,house,other,other
511,poem,art,other
512,joy,emotion,emotion
513,poverty,other,other
514,work,other,emotion
515,butterfly,travel,travel
516,night,other,travel
517,believe,other,emotion
518,power,other,relation
519,faith,emotion,emotion
520,warning,other,emotion
521,justice,emotion,relation
522,home,other,emotion
523,soldier,relation,relation
524,paris,location,art
525,evil,emotion,other
526,frog,travel,travel
527,evil,emotion,emotion
528,animal,travel,travel
529,power,other,other
530,death,relation,other
531,marriage,romance,other
532,hunting,other,travel
533,funeral,relation,relation
534,alone,romance,other
535,moon,travel,travel
536,marriage,romance,romance
537,birth,relation,relation
538,hair,other,other
539,poem,art,art
540,innocence,emotion,emotion
541,innocence,emotion,emotion
542,sister,relation,relation
543,murder,relation,relation
544,marriage,romance,art
545,success,other,emotion
546,rainbow,travel,travel
547,depression,emotion,relation
548,summer,travel,travel
549,truth,emotion,other
550,winter,travel,other
551,night,other,other
552,beach,travel,relation
553,city,travel,travel
554,loss,other,other
555,kiss,emotion,other
556,sleep,other,other
557,success,other,other
558,alone,romance,other
559,sympathy,emotion,emotion
560,chicago,location,other
561,swimming,other,other
562,house,other,art
563,summer,travel,travel
564,trust,emotion,emotion
565,poverty,other,emotion
566,today,other,emotion
567,teacher,relation,other
568,laughter,emotion,emotion
569,rainbow,travel,travel
570,snake,travel,relation
571,sorrow,emotion,relation
572,sea,travel,travel
573,beauty,emotion,emotion
574,future,other,relation
575,june,location,relation
576,crazy,emotion,emotion
577,anger,emotion,other
578,beautiful,emotion,emotion
579,song,art,travel
580,butterfly,travel,travel
581,pink,other,relation
582,green,other,travel
583,identity,other,other
584,dance,art,relation
585,music,art,travel
586,star,travel,travel
587,summer,travel,travel
588,evil,emotion,emotion
589,despair,emotion,emotion
590,animal,travel,travel
591,father,relation,relation
592,success,other,other
593,teacher,relation,relation
594,brother,relation,other
595,kiss,emotion,romance
596,angel,emotion,emotion
597,joy,emotion,emotion
598,dream,emotion,other
599,lust,emotion,emotion
600,sorrow,emotion,emotion
601,soldier,relation,relation
602,dream,emotion,emotion
603,sometimes,other,other
604,house,other,travel
605,running,other,other
606,hair,other,travel
607,courage,emotion,emotion
608,life,other,other
609,racism,emotion,emotion
610,memory,other,relation
611,fire,travel,travel
612,hero,relation,travel
613,despair,emotion,emotion
614,poem,art,other
615,mirror,other,other
616,daughter,relation,relation
617,america,location,travel
618,poverty,other,relation
619,running,other,other
620,culture,other,other
621,beautiful,emotion,travel
622,life,other,other
623,sick,other,other
624,ocean,travel,travel
625,respect,emotion,emotion
626,trust,emotion,emotion
627,sometimes,other,emotion
628,anger,emotion,travel
629,soldier,relation,relation
630,daughter,relation,relation
631,green,other,other
632,sorrow,emotion,emotion
633,romantic,romance,emotion
634,work,other,other
635,hate,emotion,emotion
636,lost,other,other
637,running,other,other
638,crazy,emotion,relation
639,sky,travel,emotion
640,hunting,other,other
641,death,relation,relation
642,god,emotion,relation
643,joy,emotion,emotion
644,hate,emotion,emotion
645,racism,emotion,emotion
646,dark,other,emotion
647,running,other,emotion
648,murder,relation,relation
649,baby,relation,emotion
650,childhood,relation,travel
651,poetry,art,relation
652,beach,travel,travel
653,family,relation,emotion
654,green,other,travel
655,sympathy,emotion,emotion
656,loss,other,emotion
657,sister,relation,relation
658,cinderella,other,romance
659,snake,travel,emotion
660,funny,emotion,travel
661,sea,travel,relation
662,destiny,emotion,travel
663,warning,other,relation
664,fear,emotion,emotion
665,time,other,relation
666,house,other,other
667,passion,emotion,emotion
668,teacher,relation,other
669,sometimes,other,romance
670,husband,relation,relation
671,beauty,emotion,other
672,football,other,other
673,father,relation,relation
674,passion,emotion,travel
675,city,travel,relation
676,beauty,emotion,emotion
677,rain,travel,travel
678,passion,emotion,emotion
679,christmas,location,travel
680,snake,travel,travel
681,june,location,travel
682,rose,travel,emotion
683,romance,romance,relation
684,despair,emotion,emotion
685,passion,emotion,emotion
686,memory,other,emotion
687,truth,emotion,emotion
688,despair,emotion,emotion
689,sick,other,other
690,cinderella,other,other
691,god,emotion,emotion
692,graduation,travel,other
693,football,other,other
694,identity,other,other
695,god,emotion,travel
696,loss,other,travel
697,fire,travel,travel
698,culture,other,other
699,dance,art,art
700,world,other,other
701,snake,travel,travel
702,lonely,romance,emotion
703,lonely,romance,emotion
704,greed,emotion,other
705,nature,travel,travel
706,racism,emotion,emotion
707,father,relation,relation
708,depression,emotion,emotion
709,justice,emotion,emotion
710,change,other,travel
711,world,other,art
712,family,relation,relation
713,peace,emotion,emotion
714,star,travel,travel
715,city,travel,travel
716,graduation,travel,travel
717,home,other,relation
718,hero,relation,relation
719,world,other,other
720,children,relation,emotion
721,son,relation,emotion
722,water,travel,travel
723,frog,travel,travel
724,swimming,other,travel
725,change,other,relation
726,spring,travel,travel
727,rain,travel,travel
728,anger,emotion,emotion
729,justice,emotion,travel
730,music,art,art
731,poem,art,other
732,mirror,other,other
733,time,other,other
734,spring,travel,travel
735,war,other,other
736,together,other,travel
737,love,emotion,emotion
738,thanks,emotion,emotion
739,lust,emotion,emotion
740,funeral,relation,relation
741,laughter,emotion,emotion
742,depression,emotion,other
743,world,other,other
744,paris,location,location
745,river,travel,travel
746,kiss,emotion,emotion
747,kiss,emotion,emotion
748,poverty,other,other
749,love,emotion,emotion
750,passion,emotion,emotion
751,city,travel,travel
752,god,emotion,emotion
753,loss,other,other
754,sick,other,relation
755,sometimes,other,other
756,childhood,relation,other
757,beauty,emotion,emotion
758,warning,other,travel
759,teacher,relation,relation
760,heaven,emotion,emotion
761,hero,relation,other
762,memory,other,emotion
763,death,relation,relation
764,silver,other,relation
765,night,other,other
766,world,other,travel
767,red,other,other
768,identity,other,travel
769,despair,emotion,other
770,city,travel,travel
771,peace,emotion,emotion
772,night,other,emotion
773,warning,other,art
774,school,other,art
775,january,location,other
776,night,other,other
777,river,travel,travel
778,sister,relation,relation
779,song,art,other
780,loss,other,other
781,chicago,location,location
782,poetry,art,art
783,trust,emotion,emotion
784,spring,travel,travel
785,swimming,other,other
786,paris,location,travel
787,beautiful,emotion,relation
788,change,other,travel
789,baby,relation,relation
790,lonely,romance,other
791,beach,travel,other
792,courage,emotion,emotion
793,brother,relation,relation
794,dance,art,art
795,warning,other,other
796,home,other,other
797,frog,travel,travel
798,power,other,other
799,sister,relation,relation
800,fear,emotion,relation
801,racism,emotion,emotion
802,today,other,other
803,happiness,emotion,emotion
804,memory,other,relation
805,evil,emotion,other
806,childhood,relation,travel
807,silver,other,other
808,world,other,emotion
809,children,relation,other
810,father,relation,relation
811,laughter,emotion,emotion
812,depression,emotion,other
813,poem,art,relation
814,funeral,relation,other
815,innocence,emotion,relation
816,graduation,travel,other
817,baby,relation,other
818,happiness,emotion,emotion
819,believe,other,other
820,memory,other,other
821,peace,emotion,other
822,cinderella,other,other
823,love,emotion,other
824,cinderella,other,other
825,red,other,travel
826,success,other,other
827,father,relation,relation
828,mirror,other,emotion
829,beauty,emotion,emotion
830,despair,emotion,emotion
831,family,relation,location
832,silver,other,romance
833,sorrow,emotion,relation
834,brother,relation,other
835,truth,emotion,emotion
836,red,other,emotion
837,cinderella,other,relation
838,winter,travel,travel
839,travel,travel,travel
840,dream,emotion,emotion
841,greed,emotion,relation
842,courage,emotion,emotion
843,identity,other,relation
844,mirror,other,other
845,birth,relation,relation
846,romantic,romance,art
847,love,emotion,emotion
848,husband,relation,relation
849,death,relation,emotion
850,time,other,art
851,star,travel,travel
852,trust,emotion,emotion
853,sick,other,emotion
854,dream,emotion,travel
855,love,emotion,travel
856,despair,emotion,emotion
857,beautiful,emotion,other
858,children,relation,relation
859,greed,emotion,emotion
860,christmas,location,location
861,heaven,emotion,travel
862,frog,travel,travel
863,school,other,other
864,water,travel,emotion
865,june,location,location
866,sky,travel,travel
867,dream,emotion,emotion
868,dark,other,emotion
869,sorrow,emotion,travel
870,weather,travel,relation
871,god,emotion,emotion
872,anger,emotion,emotion
873,family,relation,relation
874,sea,travel,travel
875,dance,art,other
876,warning,other,travel
877,future,other,relation
878,swimming,other,other
879,world,other,other
880,baby,relation,relation
881,poverty,other,other
882,murder,relation,relation
883,faith,emotion,emotion
884,memory,other,relation
885,daughter,relation,relation
886,peace,emotion,other
887,home,other,art
888,remember,other,other
889,sea,travel,travel
890,son,relation,emotion
891,green,other,other
892,courage,emotion,emotion
893,weather,travel,art
894,children,relation,other
895,memory,other,other
896,snake,travel,art
897,baby,relation,relation
898,death,relation,relation
899,god,emotion,emotion
900,change,other,other
901,wedding,romance,travel
902,silver,other,travel
903,hate,emotion,emotion
904,together,other,other
905,truth,emotion,emotion
906,evil,emotion,emotion
907,work,other,other
908,murder,relation,relation
909,beach,travel,travel
910,lost,other,relation
911,crazy,emotion,emotion
912,christmas,location,relation
913,success,other,other
914,world,other,travel
915,childhood,relation,relation
916,sister,relation,other
917,spring,travel,travel
918,work,other,other
919,school,other,other
920,home,other,location
921,war,other,relation
922,beautiful,emotion,art
923,childhood,relation,travel
924,frog,travel,travel
925,mother,relation,relation
926,beautiful,emotion,travel
927,racism,emotion,other
928,faith,emotion,emotion
929,snake,travel,travel
930,success,other,other
931,happiness,emotion,emotion
932,dream,emotion,emotion
933,happy,emotion,relation
934,murder,relation,relation
935,today,other,other
936,birth,relation,relation
937,family,relation,relation
938,passion,emotion,emotion
939,son,relation,relation
940,weather,travel,travel
941,home,other,other
942,june,location,travel
943,mirror,other,emotion
944,courage,emotion,emotion
945,sky,travel,travel
946,travel,travel,travel
947,romantic,romance,emotion
948,cinderella,other,other
949,soldier,relation,relation
950,sea,travel,travel
951,birth,relation,emotion
952,sorrow,emotion,emotion
953,loss,other,other
954,happiness,emotion,emotion
955,baby,relation,relation
956,music,art,art
957,teacher,relation,relation
958,sometimes,other,emotion
959,school,other,other
960,thanks,emotion,emotion
961,fire,travel,travel
962,sun,travel,travel
963,son,relation,relation
964,sleep,other,other
965,city,travel,art
966,green,other,art
967,time,other,other
968,dream,emotion,emotion
969,sun,travel,travel
970,lonely,romance,travel
971,truth,emotion,emotion
972,brother,relation,art
973,snake,travel,travel
974,peace,emotion,other
975,hero,relation,relation
976,soldier,relation,other
977,happiness,emotion,relation
978,moon,travel,travel
979,family,relation,relation
980,nature,travel,travel
981,swimming,other,emotion
982,believe,other,other
983,truth,emotion,emotion
984,sometimes,other,other
985,racism,emotion,emotion
986,joy,emotion,travel
987,water,travel,travel
988,school,other,travel
989,sorrow,emotion,emotion
990,hero,relation,relation
991,together,other,other
992,funeral,relation,art
993,summer,travel,travel
994,dance,art,art
995,mother,relation,relation
996,identity,other,emotion
997,together,other,other
998,heaven,emotion,emotion
999,racism,emotion,emotion
1000,chicago,location,other
1001,sun,travel,other
1002,remember,other,relation
1003,house,other,other
1004,hero,relation,relation
1005,god,emotion,emotion
1006,hair,other,relation
1007,suicide,relation,relation
1008,sky,travel,travel
1009,beach,travel,relation
1010,warning,other,travel
1011,brother,relation,travel
1012,friend,relation,relation
1013,joy,emotion,travel
1014,money,other,other
1015,song,art,other
1016,sometimes,other,relation
1017,summer,travel,travel
1018,family,relation,relation
1019,lost,other,other
1020,passion,emotion,emotion
1021,school,other,other
1022,time,other,other
1023,beach,travel,relation
1024,dream,emotion,relation
1025,funny,emotion,emotion
1026,birth,relation,relation
1027,night,other,travel
1028,freedom,emotion,emotion
1029,laughter,emotion,emotion
1030,nature,travel,travel
1031,thanks,emotion,other
1032,respect,emotion,emotion
1033,sea,travel,relation
1034,money,other,other
1035,car,other,other
1036,green,other,travel
1037,remember,other,relation
1038,passion,emotion,other
1039,chicago,location,travel
1040,beauty,emotion,travel
1041,laughter,emotion,emotion
1042,snake,travel,emotion
1043,greed,emotion,emotion
1044,work,other,other
1045,butterfly,travel,travel
1046,rain,travel,travel
1047,sleep,other,other
1048,river,travel,travel
1049,song,art,travel
1050,future,other,other
1051,murder,relation,emotion
1052,school,other,relation
1053,kiss,emotion,emotion
1054,laughter,emotion,travel
1055,war,other,relation
1056,work,other,travel
1057,weather,travel,travel
1058,kiss,emotion,emotion
1059,believe,other,other
1060,memory,other,relation
1061,identity,other,other
1062,family,relation,relation
1063,brother,relation,relation
1064,fire,travel,travel
1065,january,location,other
1066,greed,emotion,emotion
1067,sister,relation,relation
1068,house,other,other
1069,fear,emotion,emotion
1070,son,relation,relation
1071,moon,travel,travel
1072,death,relation,other
1073,poem,art,relation
1074,poem,art,travel
1075,silver,other,emotion
1076,passion,emotion,emotion
1077,summer,travel,travel
1078,baby,relation,relation
1079,green,other,other
1080,paris,location,location
1081,money,other,other
1082,poverty,other,other
1083,time,other,other
1084,rose,travel,other
1085,spring,travel,travel
1086,football,other,other
1087,husband,relation,relation
1088,romance,romance,travel
1089,murder,relation,emotion
1090,lust,emotion,emotion
1091,mirror,other,other
1092,girl,relation,other
1093,childhood,relation,relation
1094,hair,other,travel
1095,future,other,relation
1096,sky,travel,travel
1097,courage,emotion,emotion
1098,water,travel,travel
1099,marriage,romance,romance
1100,sympathy,emotion,emotion
1101,romantic,romance,romance
1102,laughter,emotion,emotion
1103,anger,emotion,emotion
1104,paris,location,location
1105,song,art,emotion
1106,paris,location,other
1107,travel,travel,other
1108,silver,other,other
1109,chicago,location,travel
1110,husband,relation,relation
1111,future,other,relation
1112,silver,other,emotion
1113,laughter,emotion,travel
1114,pink,other,other
1115,lonely,romance,romance
1116,poetry,art,emotion
1117,sea,travel,relation
1118,city,travel,travel
1119,rose,travel,art
1120,beautiful,emotion,other
1121,evil,emotion,emotion
1122,january,location,other
1123,music,art,art
1124,dream,emotion,other
1125,trust,emotion,emotion
1126,childhood,relation,emotion
1127,today,other,relation
1128,sorrow,emotion,emotion
1129,today,other,other
1130,heaven,emotion,relation
1131,house,other,relation
1132,destiny,emotion,emotion
1133,warning,other,emotion
1134,respect,emotion,emotion
1135,mirror,other,other
1136,hate,emotion,emotion
1137,poetry,art,art
1138,daughter,relation,relation
1139,lonely,romance,romance
1140,moon,travel,other
1141,chicago,location,location
1142,poem,art,art
1143,winter,travel,travel
1144,crazy,emotion,emotion
1145,kiss,emotion,travel
1146,rainbow,travel,travel
1147,rainbow,travel,travel
1148,suicide,relation,relation
1149,dream,emotion,emotion
1150,graduation,travel,relation
1151,cinderella,other,art
1152,destiny,emotion,emotion
1153,frog,travel,travel
1154,cinderella,other,art
1155,friend,relation,relation
1156,heaven,emotion,emotion
1157,rain,travel,travel
1158,dark,other,relation
1159,water,travel,romance
1160,food,other,travel
1161,poverty,other,other
1162,identity,other,other
1163,home,other,relation
1164,heaven,emotion,other
1165,travel,travel,other
1166,romance,romance,emotion
1167,star,travel,other
1168,family,relation,other
1169,chicago,location,location
1170,work,other,other
1171,warning,other,travel
1172,snake,travel,travel
1173,house,other,emotion
1174,success,other,other
1175,sky,travel,other
1176,hope,emotion,emotion
1177,believe,other,relation
1178,sun,travel,travel
1179,depression,emotion,emotion
1180,silver,other,emotion
1181,alone,romance,emotion
1182,mirror,other,relation
1183,fear,emotion,relation
1184,weather,travel,travel
1185,sky,travel,travel
1186,swimming,other,other
1187,birth,relation,travel
1188,thanks,emotion,emotion
1189,animal,travel,travel
1190,rain,travel,travel
1191,pink,other,other
1192,respect,emotion,emotion
1193,sister,relation,relation
1194,love,emotion,romance
1195,warning,other,other
1196,chicago,location,travel
1197,identity,other,other
1198,thanks,emotion,emotion
1199,god,emotion,emotion
1200,winter,travel,travel
1201,god,emotion,relation
1202,passion,emotion,travel
1203,brother,relation,travel
1204,swimming,other,other
1205,mirror,other,other
1206,evil,emotion,emotion
1207,mirror,other,other
1208,thanks,emotion,emotion
1209,faith,emotion,emotion
1210,summer,travel,relation
1211,beautiful,emotion,other
1212,son,relation,travel
1213,dark,other,other
1214,green,other,relation
1215,beach,travel,travel
1216,ocean,travel,travel
1217,dance,art,art
1218,water,travel,location
1219,death,relation,travel
1220,happy,emotion,other
1221,trust,emotion,emotion
1222,nature,travel,travel
1223,together,other,art
1224,trust,emotion,emotion
1225,romantic,romance,other
1226,spring,travel,travel
1227,dance,art,art
1228,murder,relation,other
1229,food,other,other
1230,believe,other,other
1231,rose,travel,relation
1232,despair,emotion,art
1233,food,other,other
1234,today,other,travel
1235,courage,emotion,emotion
1236,greed,emotion,emotion
1237,hero,relation,relation
1238,childhood,relation,other
1239,sorrow,emotion,relation
1240,nature,travel,emotion
1241,night,other,location
1242,innocence,emotion,emotion
1243,suicide,relation,relation
1244,june,location,travel
1245,trust,emotion,emotion
1246,sometimes,other,other
1247,change,other,other
1248,red,other,travel
1249,romantic,romance,art
1250,lust,emotion,emotion
1251,swimming,other,other
1252,happiness,emotion,other
1253,sea,travel,travel
1254,pink,other,other
1255,rain,travel,travel
1256,weather,travel,travel
1257,peace,emotion,emotion
1258,funeral,relation,relation
